iter	Passed	Remaining
0	1771	3541068
1	3363	3360440
2	4903	3263886
3	6340	3163769
4	7799	3111986
5	9135	3036127
6	10593	3016177
7	11967	2979953
8	13289	2939852
9	14646	2914648
10	16086	2908770
11	17433	2888190
12	18818	2876382
13	20372	2889942
14	21821	2887735
15	23368	2897710
16	24694	2880587
17	26093	2873174
18	27485	2865696
19	28972	2868243
20	29971	2824459
21	31297	2813905
22	32672	2808378
23	34160	2812524
24	35628	2814654
25	37198	2824189
26	38705	2828376
27	40193	2830764
28	41628	2829277
29	42930	2819072
30	44320	2815087
31	45634	2806514
32	46908	2796024
33	48324	2794272
34	49899	2801504
35	51342	2801027
36	52798	2801192
37	54176	2797218
38	55513	2791314
39	56815	2783981
40	58172	2779505
41	59529	2775217
42	60883	2770884
43	62656	2785347
44	64767	2813797
45	66403	2820720
46	67870	2820252
47	69321	2819078
48	70982	2826255
49	72547	2829370
50	73964	2826601
51	75441	2826162
52	76799	2821286
53	78274	2820788
54	79678	2817736
55	81093	2815099
56	82489	2811885
57	84073	2815014
58	85512	2813200
59	86955	2811565
60	88236	2804776
61	89806	2807164
62	91273	2806283
63	92669	2803250
64	93974	2797546
65	95680	2803721
66	97308	2807432
67	98892	2809710
68	100616	2815797
69	102198	2817768
70	103625	2815403
71	105122	2814954
72	106729	2817375
73	108293	2818551
74	109607	2813260
75	111143	2813691
76	112647	2813257
77	114184	2813613
78	115676	2812849
79	117349	2816386
80	119024	2819855
81	120511	2818791
82	121970	2817070
83	123370	2814025
84	124868	2813216
85	126343	2811884
86	127878	2811863
87	129524	2814206
88	131084	2814641
89	132677	2815706
90	134332	2818032
91	135984	2820201
92	137617	2821901
93	139037	2819215
94	140537	2818142
95	141966	2815678
96	143606	2817348
97	145234	2818735
98	146833	2819490
99	148271	2817167
100	149754	2815675
101	151218	2813855
102	152850	2815117
103	154348	2813892
104	155892	2813488
105	157366	2811818
106	158791	2809282
107	160318	2808542
108	161899	2808734
109	163440	2808200
110	165038	2808631
111	166645	2809170
112	168160	2808131
113	169644	2806570
114	171149	2805369
115	172679	2804547
116	174239	2804219
117	175664	2801698
118	177350	2803334
119	178856	2802089
120	180459	2802346
121	182032	2802110
122	183416	2798972
123	184944	2798024
124	186465	2796985
125	187960	2795539
126	189411	2793439
127	190951	2792658
128	192487	2791815
129	194155	2792845
130	195621	2790972
131	197261	2791546
132	198809	2790813
133	200195	2787799
134	201763	2787327
135	203208	2785153
136	204718	2783871
137	206199	2782201
138	207664	2780315
139	209286	2780518
140	210830	2779674
141	212248	2777165
142	213806	2776493
143	215359	2775746
144	216806	2773626
145	218238	2771329
146	219781	2770446
147	221268	2768851
148	222825	2768117
149	224318	2766594
150	225852	2765577
151	227394	2764641
152	228877	2762985
153	230475	2762717
154	231874	2760051
155	233383	2758708
156	234802	2756317
157	236371	2755677
158	237792	2753311
159	239315	2752131
160	241059	2753471
161	242539	2751775
162	244171	2751798
163	245806	2751828
164	247308	2750369
165	248749	2748232
166	250271	2746991
167	251818	2746015
168	253327	2744627
169	254823	2743097
170	256440	2742863
171	257989	2741893
172	259555	2741083
173	261187	2740963
174	262892	2741590
175	264492	2741105
176	265985	2739501
177	267556	2738698
178	269134	2737956
179	270611	2736180
180	272220	2735744
181	273733	2734331
182	275267	2733118
183	276891	2732793
184	278588	2733182
185	280039	2731138
186	281620	2730362
187	283037	2728000
188	284429	2725402
189	285862	2723213
190	287440	2722409
191	289179	2723105
192	290953	2724108
193	292739	2725193
194	294350	2724628
195	296178	2726052
196	297782	2725385
197	299349	2724383
198	301105	2725078
199	302730	2724576
200	304330	2723830
201	306106	2724653
202	307789	2724619
203	309672	2726328
204	311278	2725583
205	312812	2724203
206	314359	2722929
207	315762	2720419
208	317280	2718893
209	318859	2717895
210	320673	2718885
211	322867	2723055
212	322867	2723055
213	324790	2723363
214	326702	2725061
215	328305	2724170
216	329631	2720987
217	331120	2719153
218	332883	2719569
219	334234	2716609
220	335638	2714097
221	337005	2711294
222	338406	2708779
223	339850	2706611
224	341263	2704206
225	342658	2701670
226	344078	2699342
227	345344	2695818
228	346759	2693472
229	348107	2690611
230	349579	2688722
231	350998	2686427
232	352574	2685337
233	354086	2683759
234	355735	2683219
235	357278	2681867
236	358614	2678971
237	360110	2677276
238	361607	2675589
239	363196	2674588
240	364656	2672629
241	366332	2672249
242	368051	2672177
243	369733	2671818
244	371374	2671158
245	373056	2670783
246	374528	2668898
247	376199	2668430
248	377008	2661863
249	378690	2661476
250	380276	2660416
251	381829	2659112
252	383412	2658022
253	384956	2656655
254	386533	2655514
255	388098	2654287
256	389625	2652799
257	391299	2652308
258	392726	2650141
259	394244	2648594
260	395772	2647107
261	397219	2645085
262	398864	2644377
263	400527	2643785
264	402265	2643673
265	403939	2643134
266	405388	2641123
267	406958	2639896
268	408464	2638254
269	409973	2636632
270	411526	2635295
271	413147	2634388
272	414879	2634177
273	416498	2633244
274	418145	2632487
275	419884	2632293
276	421486	2631233
277	422911	2629075
278	424395	2627282
279	425930	2625807
280	427309	2623376
281	428811	2621703
282	430400	2620557
283	431999	2619475
284	433505	2617825
285	435041	2616356
286	436731	2615810
287	438466	2615522
288	440097	2614609
289	441547	2612618
290	442997	2610633
291	444459	2608720
292	446062	2607629
293	447714	2606828
294	449304	2605661
295	450960	2604872
296	452585	2603893
297	454184	2602769
298	455606	2600628
299	457119	2599007
300	458658	2597538
301	460172	2595925
302	461725	2594529
303	463304	2593282
304	464787	2591498
305	466406	2590467
306	467967	2589114
307	469531	2587776
308	471066	2586278
309	472654	2585070
310	474078	2582965
311	475472	2580701
312	476933	2578803
313	478502	2577492
314	480076	2576206
315	481664	2574994
316	483318	2574127
317	484884	2572793
318	486371	2571040
319	487869	2569344
320	489327	2567440
321	490871	2565988
322	492347	2564181
323	493897	2562759
324	495508	2561656
325	497160	2560756
326	498697	2559264
327	500343	2558332
328	501778	2556315
329	503200	2554241
330	504626	2552188
331	506031	2550030
332	507558	2548494
333	509053	2546797
334	510686	2545787
335	512270	2544532
336	513967	2543833
337	515544	2542535
338	517033	2540805
339	518613	2539524
340	520184	2538194
341	521759	2536883
342	523250	2535165
343	524783	2533650
344	526461	2532832
345	528115	2531891
