iter	Passed	Remaining
0	429	858880
1	970	969875
2	1488	990776
3	2053	1024771
4	2542	1014261
5	3020	1003677
6	3494	995049
7	3881	966509
8	4320	955707
9	4765	948422
10	5157	932597
11	5579	924392
12	6027	921302
13	6487	920300
14	6924	916353
15	7417	919742
16	7826	912916
17	8320	916214
18	8813	918962
19	9309	921644
20	9727	916663
21	10128	910680
22	10517	904067
23	10982	904225
24	11441	903876
25	11944	906841
26	12465	910870
27	12943	911589
28	13348	907228
29	13770	904232
30	14299	908267
31	14728	905783
32	15136	902256
33	15558	899665
34	15985	897448
35	16433	896552
36	16931	898290
37	17359	896311
38	17780	894033
39	18208	892201
40	18876	901916
41	19434	906038
42	19952	908053
43	20487	910746
44	20983	911614
45	21492	912983
46	22008	914516
47	22526	916076
48	23038	917319
49	23600	920437
50	24109	921368
51	24684	924727
52	25141	923584
53	25714	926660
54	26220	927252
55	26668	925785
56	27145	925337
57	27790	930505
58	28290	930694
59	28865	933331
60	29339	932605
61	29901	934667
62	30464	936650
63	30949	936226
64	31376	934056
65	31997	937638
66	32582	940015
67	33134	941405
68	33667	942205
69	34231	943824
70	34716	943204
71	35211	942884
72	35703	942487
73	36313	945129
74	36751	943290
75	37338	945265
76	37800	944024
77	38370	945489
78	38918	946357
79	39509	948220
80	40087	949719
81	40626	950255
82	41219	952011
83	41731	951885
84	42292	952825
85	42845	953552
86	43414	954627
87	43965	955246
88	44563	956865
89	45161	958435
90	45757	959900
91	46372	961730
92	46935	962422
93	47449	962114
94	48139	965317
95	48677	965430
96	49442	969995
97	49958	969605
98	50579	971221
99	51086	970636
100	51669	971485
101	52177	970916
102	52765	971811
103	53361	972824
104	54125	976843
105	54824	979605
106	55508	982040
107	56101	982818
108	56936	987769
109	57548	988793
110	58214	990691
111	58891	992736
112	59600	995270
113	60263	996992
114	60944	998956
115	61565	999904
116	62122	999804
117	62600	998418
118	63157	998313
119	63612	996590
120	64180	996647
121	64814	997714
122	65360	997409
123	66040	999131
124	66602	999038
125	67106	998080
126	67658	997823
127	68216	997665
128	68807	997975
129	69400	998302
130	69975	998358
131	70564	998592
132	71162	998951
133	71687	998268
134	72154	996804
135	72682	996181
136	73271	996380
137	73885	996916
138	74410	996247
139	75025	996771
140	75569	996343
141	76148	996361
142	76753	996721
143	77392	997502
144	77918	996820
145	78503	996886
146	79155	997789
147	79722	997610
148	80435	999240
149	81015	999196
150	81624	999493
151	82413	1001973
152	82950	1001367
153	83478	1000657
154	83950	999277
155	84565	999612
156	85035	998216
157	85669	998754
158	86223	998352
159	86788	998064
160	87503	999493
161	88022	998670
162	88657	999166
163	89195	998553
164	89773	998386
165	90283	997472
166	90883	997540
167	91522	998026
168	92223	999173
169	92801	998985
170	93465	999699
171	94091	999995
172	94702	1000122
173	95258	999666
174	95797	999032
175	96323	998261
176	96849	997491
177	97468	997680
178	98117	998165
179	98673	997696
180	99365	998591
181	99937	998275
182	100545	998313
183	101134	998156
184	101737	998123
185	102235	997066
186	102924	997873
187	103476	997337
188	103980	996344
189	104502	995524
190	105025	994714
191	105632	994708
192	106225	994552
193	106791	994148
194	107275	992988
195	107860	992760
196	108407	992174
197	108968	991723
198	109550	991458
199	110154	991390
200	110721	990985
201	111411	991674
202	112039	991799
203	112738	992541
204	113451	993390
205	114147	994077
206	114783	994233
207	115349	993779
208	116010	994136
209	116593	993823
210	117278	994362
211	117865	994069
212	118442	993696
213	119149	994396
214	119830	994875
215	120454	994866
216	120974	993995
217	121515	993306
218	122116	993102
219	122678	992579
220	123210	991819
221	123764	991229
222	124332	990753
223	124981	990927
224	125570	990608
225	126160	990303
226	126762	990091
227	127243	988925
228	127823	988541
229	128395	988090
230	129033	988139
231	129559	987333
232	130203	987419
233	130737	986674
234	131354	986558
235	131982	986509
236	132467	985403
237	133129	985608
238	133671	984920
239	134352	985252
240	134915	984714
241	135577	984899
242	136293	985464
243	136925	985417
244	137568	985441
245	138262	985824
246	138840	985376
247	139473	985314
248	139775	982919
249	140425	982975
250	141044	982819
251	141674	982726
252	142170	981708
253	142795	981579
254	143291	980566
255	143887	980233
256	144424	979502
257	145056	979415
258	145656	979104
259	146270	978886
260	146914	978866
261	147477	978308
262	148046	977780
263	148621	977299
264	149226	977012
265	149785	976420
266	150276	975392
267	150904	975251
268	151376	974096
269	151860	973033
270	152505	972993
271	153167	973063
272	153770	972756
273	154405	972643
274	154991	972216
275	155633	972143
276	156254	971939
277	156820	971381
278	157340	970547
279	157976	970425
280	158457	969353
281	159008	968711
282	159601	968327
283	160250	968272
284	160790	967562
285	161290	966615
286	161894	966292
287	162546	966250
288	163181	966099
289	163765	965653
290	164390	965442
291	164961	964912
292	165558	964533
293	166113	963912
294	166802	964064
295	167422	963813
296	168096	963867
297	168664	963314
298	169231	962752
299	169838	962420
300	170433	962017
301	171051	961737
302	171638	961287
303	172261	961037
304	172914	960953
305	173590	960988
306	174143	960343
307	174814	960346
308	175409	959927
309	176064	959833
310	176727	959781
311	177335	959430
312	177853	958590
313	178403	957925
314	179057	957814
315	179663	957448
316	180334	957423
317	180905	956864
318	181500	956434
319	182092	955983
320	182608	955136
321	183169	954528
322	183984	955238
323	184605	954932
324	185276	954885
325	185928	954738
326	186449	953915
327	187058	953543
328	187551	952577
329	188335	953092
330	188862	952302
331	189436	951745
332	190022	951255
333	190636	950901
334	191227	950430
335	191825	949990
336	192468	949776
337	193042	949222
338	193696	949056
339	194284	948563
340	194889	948156
341	195470	947630
342	196020	946954
343	196709	946948
344	197319	946563
345	198093	946956
