iter	Passed	Remaining
0	31	62389
1	71	71476
2	101	67795
3	140	70103
4	172	68815
5	202	67193
6	234	66713
7	270	67415
8	308	68254
9	340	67714
10	373	67577
11	402	66682
12	433	66193
13	465	66045
14	501	66382
15	539	66859
16	579	67568
17	609	67075
18	638	66534
19	671	66431
20	702	66232
21	734	66041
22	764	65749
23	793	65359
24	820	64832
25	848	64457
26	881	64385
27	915	64464
28	945	64231
29	972	63854
30	1002	63645
31	1035	63689
32	1065	63504
33	1100	63636
34	1134	63718
35	1166	63627
36	1199	63644
37	1234	63750
38	1267	63751
39	1300	63723
40	1330	63566
41	1358	63314
42	1387	63133
43	1421	63181
44	1452	63123
45	1484	63059
46	1514	62950
47	1546	62878
48	1579	62889
49	1610	62816
50	1642	62758
51	1673	62709
52	1704	62606
53	1731	62386
54	1760	62259
55	1788	62097
56	1814	61852
57	1846	61826
58	1876	61718
59	1906	61657
60	1938	61622
61	1964	61400
62	1993	61281
63	2023	61204
64	2048	60988
65	2076	60841
66	2105	60749
67	2133	60608
68	2164	60575
69	2195	60528
70	2225	60452
71	2255	60396
72	2282	60245
73	2310	60144
74	2338	60029
75	2364	59866
76	2396	59839
77	2425	59767
78	2455	59714
79	2482	59571
80	2515	59588
81	2545	59544
82	2575	59476
83	2603	59382
84	2632	59301
85	2659	59184
86	2688	59109
87	2711	58912
88	2740	58833
89	2768	58749
90	2793	58603
91	2824	58574
92	2852	58489
93	2883	58473
94	2913	58426
95	2948	58468
96	2980	58479
97	3012	58476
98	3042	58417
99	3073	58393
100	3104	58375
101	3135	58351
102	3165	58303
103	3266	59551
104	3297	59517
105	3329	59499
106	3360	59452
107	3392	59437
108	3408	59128
109	3435	59020
110	3469	59041
111	3501	59026
112	3533	59005
113	3565	58981
114	3596	58950
115	3625	58880
116	3652	58775
117	3680	58695
118	3712	58680
119	3743	58650
120	3774	58615
121	3802	58537
122	3835	58525
123	3865	58481
124	3897	58459
125	3924	58367
126	3950	58257
127	3979	58206
128	4008	58141
129	4037	58079
130	4065	58005
131	4096	57967
132	4124	57891
133	4158	57904
134	4187	57849
135	4217	57800
136	4245	57734
137	4273	57661
138	4293	57480
139	4323	57446
140	4353	57395
141	4379	57309
142	4410	57271
143	4436	57179
144	4460	57057
145	4481	56912
146	4507	56813
147	4530	56690
148	4545	56471
149	4573	56404
150	4597	56297
151	4625	56233
152	4651	56157
153	4676	56059
154	4705	56008
155	4728	55898
156	4756	55833
157	4782	55755
158	4806	55654
159	4837	55634
160	4870	55631
161	4902	55621
162	4936	55635
163	4978	55730
164	5009	55706
165	5040	55685
166	5073	55685
167	5107	55698
168	5136	55650
169	5162	55575
170	5189	55510
171	5221	55492
172	5251	55463
173	5276	55371
174	5303	55303
175	5326	55196
176	5351	55122
177	5386	55131
178	5412	55063
179	5436	54973
180	5466	54940
181	5491	54857
182	5517	54781
183	5548	54760
184	5570	54652
185	5597	54591
186	5622	54510
187	5645	54415
188	5668	54314
189	5693	54236
190	5718	54165
191	5745	54100
192	5774	54064
193	5798	53976
194	5823	53908
195	5849	53843
196	5878	53801
197	5903	53724
198	5932	53692
199	5960	53643
200	5982	53541
201	6009	53491
202	6031	53396
203	6079	53523
204	6102	53431
205	6122	53321
206	6145	53230
207	6177	53224
208	6206	53183
209	6232	53122
210	6258	53061
211	6278	52952
212	6306	52910
213	6328	52815
214	6350	52726
215	6376	52664
216	6400	52588
217	6425	52526
218	6448	52445
219	6475	52389
220	6502	52343
221	6524	52253
222	6552	52214
223	6580	52173
224	6608	52129
225	6632	52059
226	6655	51981
227	6685	51958
228	6712	51908
229	6740	51871
230	6767	51822
231	6792	51761
232	6816	51691
233	6840	51622
234	6863	51547
235	6889	51495
236	6929	51549
237	6957	51511
238	7023	51754
239	7067	51831
240	7103	51843
241	7137	51848
242	7174	51874
243	7221	51968
244	7269	52071
245	7319	52191
246	7372	52325
247	7441	52572
248	7471	52540
249	7501	52508
250	7532	52486
251	7558	52427
252	7582	52359
253	7611	52320
254	7635	52252
255	7662	52200
256	7686	52132
257	7713	52078
258	7737	52012
259	7767	51980
260	7797	51956
261	7819	51874
262	7845	51816
263	7868	51744
264	7896	51698
265	7925	51665
266	7953	51623
267	7984	51598
268	8011	51554
269	8036	51492
270	8062	51440
271	8088	51384
272	8116	51345
273	8145	51309
274	8172	51264
275	8204	51247
276	8231	51200
277	8260	51166
278	8287	51119
279	8312	51064
280	8339	51015
281	8363	50954
282	8389	50900
283	8413	50837
284	8441	50795
285	8487	50863
286	8514	50820
287	8538	50755
288	8561	50688
289	8588	50643
290	8622	50638
291	8648	50587
292	8678	50559
293	8708	50530
294	8737	50502
295	8762	50444
296	8791	50411
297	8820	50377
298	8851	50353
299	8879	50318
300	8905	50267
301	8932	50220
302	8955	50157
303	8978	50091
304	9005	50045
305	9038	50035
306	9060	49965
307	9084	49903
308	9107	49842
309	9132	49788
310	9158	49741
311	9185	49696
312	9208	49634
313	9234	49585
314	9265	49561
315	9288	49501
316	9317	49469
317	9345	49430
318	9382	49440
319	9403	49370
320	9431	49331
321	9457	49286
322	9484	49241
323	9508	49185
324	9534	49138
325	9556	49072
326	9584	49034
327	9614	49008
328	9636	48943
329	9664	48906
330	9695	48885
331	9722	48848
332	9748	48803
333	9775	48759
334	9801	48714
335	9829	48681
336	9864	48678
337	9893	48645
338	9916	48590
339	9941	48536
340	9966	48487
341	9996	48464
342	10025	48432
343	10052	48393
344	10080	48357
345	10106	48310
346	10131	48264
347	10161	48236
348	10185	48183
349	10213	48150
350	10242	48120
351	10273	48099
352	10300	48057
353	10325	48010
354	10346	47944
355	10372	47901
356	10395	47843
357	10421	47797
358	10445	47747
359	10472	47706
360	10496	47657
361	10525	47624
362	10550	47580
363	10579	47548
364	10606	47510
365	10633	47473
366	10663	47450
367	10690	47411
368	10714	47357
369	10743	47327
370	10778	47327
371	10812	47318
372	10844	47301
373	10873	47273
374	10898	47226
375	10928	47203
376	10963	47198
377	10993	47173
378	11024	47150
379	11053	47123
380	11089	47123
381	11119	47099
382	11155	47097
383	11211	47183
384	11242	47160
385	11273	47137
386	11303	47111
387	11332	47080
388	11364	47066
389	11389	47020
390	11412	46963
391	11434	46903
392	11458	46855
393	11493	46847
394	11518	46804
395	11543	46758
396	11574	46734
397	11603	46705
398	11629	46664
399	11653	46615
400	11679	46574
401	11707	46540
402	11733	46499
403	11756	46443
404	11786	46418
405	11814	46385
406	11839	46338
407	11865	46297
408	11898	46283
409	11933	46280
410	11971	46283
411	12008	46287
412	12043	46279
413	12069	46236
414	12099	46210
415	12126	46175
416	12155	46142
417	12179	46095
418	12204	46051
419	12229	46007
420	12253	45958
421	12280	45922
422	12313	45906
423	12336	45853
424	12362	45812
425	12386	45765
426	12414	45731
427	12441	45695
428	12464	45644
429	12491	45609
430	12515	45562
431	12542	45524
432	12568	45485
433	12595	45447
434	12620	45405
435	12646	45363
436	12670	45318
437	12692	45262
438	12723	45241
439	12745	45188
440	12772	45152
441	12797	45109
442	12824	45074
443	12854	45050
444	12883	45018
445	12912	44990
446	12941	44962
447	12966	44918
448	12989	44871
449	13014	44828
450	13041	44793
451	13066	44748
452	13093	44715
453	13120	44678
454	13150	44655
455	13177	44619
456	13209	44601
457	13240	44578
458	13271	44557
459	13303	44536
460	13330	44503
461	13366	44498
462	13396	44472
463	13429	44456
464	13464	44448
465	13503	44451
466	13540	44449
467	13585	44473
468	13612	44437
469	13648	44430
470	13677	44400
471	13709	44380
472	13739	44354
473	13769	44330
474	13801	44308
475	13832	44286
476	13861	44256
477	13893	44238
478	13929	44232
479	13969	44236
480	13998	44205
481	14025	44171
482	14051	44134
483	14080	44104
484	14107	44067
485	14136	44037
486	14164	44005
487	14194	43979
488	14220	43940
489	14247	43904
490	14276	43877
491	14303	43842
492	14332	43811
493	14365	43793
494	14397	43775
495	14424	43737
496	14451	43702
497	14480	43672
498	14508	43640
499	14535	43607
500	14565	43579
501	14596	43556
502	14624	43524
503	14653	43496
504	14685	43475
505	14714	43444
506	14744	43420
507	14777	43402
508	14809	43380
509	14835	43342
510	14864	43314
511	14895	43291
512	14926	43266
513	14956	43239
514	14984	43208
515	15016	43185
516	15048	43165
517	15080	43144
518	15111	43120
519	15137	43084
520	15167	43056
521	15204	43050
522	15234	43022
523	15263	42994
524	15294	42970
525	15325	42946
526	15356	42921
527	15385	42894
528	15412	42858
529	15442	42830
530	15471	42800
531	15499	42769
532	15531	42746
533	15566	42734
534	15599	42716
535	15630	42691
536	15662	42671
537	15697	42657
538	15735	42653
539	15762	42615
540	15787	42577
541	15812	42536
